what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329682721923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329682986617
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329682992130
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329682993032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329682996369
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683093874
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683113986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683308299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683311600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683318983
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329683321483
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683329304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683336971
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683346486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683349800
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1329683497003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683500233
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683502093
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329683504171
activated,perspective,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui.TeamSynchronizingPerspective",1329683507669
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329683507695
activated,view,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.sync.views.SynchronizeView",1329683513804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683514154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683517287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683517367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683522028
executed,command,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui.synchronizeLast",1329683528390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683528660
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683528770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683528790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329683530284
activated,view,org.eclipse.mylyn.tasks.ui,3.6.4.v20111117-0100,"org.eclipse.mylyn.tasks.ui.views.repositories",1329683532377
activated,perspective,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.GitRepositoryExploring",1329683534817
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329683534837
activated,view,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.RepositoriesView",1329683541297
