what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.RepositoriesView",1329771899093
opened,view,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.sync.views.SynchronizeView",1329771911557
opened,view,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui.GenericHistoryView",1329771911604
opened,view,org.eclipse.mylyn.tasks.ui,3.6.4.v20111117-0100,"org.eclipse.mylyn.tasks.ui.views.repositories",1329771911651
activated,perspective,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui.TeamSynchronizingPerspective",1329771911666
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329771911744
activated,view,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.sync.views.SynchronizeView",1329771984269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329771984690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772002349
executed,command,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui.synchronizeLast",1329772002349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772005500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772008574
executed,command,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui.synchronizeAll",1329772008589
activated,view,org.eclipse.mylyn.tasks.ui,3.6.4.v20111117-0100,"org.eclipse.mylyn.tasks.ui.views.repositories",1329772009853
started,bundle,org.jboss.tools.common.verification.ui,3.3.0.v20111208-2036-H34-M5,"org.jboss.tools.common.verification.ui",1329772009900
activated,view,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.sync.views.SynchronizeView",1329772012474
activated,perspective,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.GitRepositoryExploring",1329772014144
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329772014191
activated,view,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.RepositoriesView",1329772016546
executed,command,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.RepositoriesViewRefresh",1329772016562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772026499
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772031117
started,bundle,org.eclipse.egit.mylyn.ui,1.1.0.201109151100-r,"org.eclipse.egit.mylyn.ui",1329772031538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772031803
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1329772068386
started,bundle,org.jboss.tools.jst.text.ext,3.3.0.v20111208-2115-H35-M5,"org.jboss.tools.jst.text.ext",1329772068402
started,bundle,org.jboss.tools.common.el.core,3.3.0.v20111208-2036-H34-M5,"org.jboss.tools.common.el.core",1329772068464
started,bundle,org.jboss.tools.jst.web.kb,3.3.0.v20111208-2115-H35-M5,"org.jboss.tools.jst.web.kb",1329772068558
started,bundle,org.jboss.tools.common.validation,3.3.0.v20111208-2036-H34-M5,"org.jboss.tools.common.validation",1329772068605
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1329772068683
started,bundle,org.jboss.tools.cdi.core,1.2.0.v20111208-2203-H35-M5,"org.jboss.tools.cdi.core",1329772068854
started,bundle,org.jboss.tools.cdi.seam.core,1.2.0.v20111208-2203-H35-M5,"org.jboss.tools.cdi.seam.core",1329772069073
started,bundle,org.jboss.tools.jsf,3.3.0.v20111213-1958-H41-M5,"org.jboss.tools.jsf",1329772069166
started,bundle,org.jboss.tools.seam.core,3.3.0.v20111207-1453-H52-M5,"org.jboss.tools.seam.core",1329772069369
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772073893
executed,command,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.team.Commit",1329772073940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772074299
error,log,,,"Committing failed",1329772074626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772086092
executed,command,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.team.Synchronize",1329772117417
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772117729
error,log,,,"Cache doesn't contain data for key: org.eclipse.debug.ui ",1329772124359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772124733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772124765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772126621
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772128914
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772128992
activated,view,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.sync.views.SynchronizeView",1329772129055
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1329772131988
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329772132066
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329772133204
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329772133376
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329772134125
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329772134281
activated,perspective,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.GitRepositoryExploring",1329772135794
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1329772136278
activated,view,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.RepositoriesView",1329772137650
executed,command,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.team.Synchronize",1329772139694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772139990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772146542
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772148134
error,log,,,"Cache doesn't contain data for key: org.eclipse.debug.ui ",1329772152190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772152330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772152642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772154296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772156136
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329772156214
activated,view,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.sync.views.SynchronizeView",1329772156246
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1329772158726
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329772158757
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329772160208
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329772160380
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329772161097
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329772161253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1329772162486
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329772162766
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329772162766
started,bundle,com.springsource.sts.ide.metadata,2.8.1.201111221000-RELEASE,"com.springsource.sts.ide.metadata",1329772162798
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1329772166153
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329772183219
