what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329674226727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329674227273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674251439
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674251532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674251704
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674272987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674279966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674280044
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674280107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674281651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674286092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674286186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674286264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674287777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674292488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674292582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674292644
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674294079
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674297527
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674297605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674297667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674302348
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329674324359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329674334686
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329674348165
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1329674351113
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1329674363905
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329674371721
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329674376167
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329674376338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329674393015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329674407117
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329674419629
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329674427210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329674429113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674478550
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674478659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674478721
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674480749
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674485071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674485164
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674485227
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674490172
started,bundle,org.eclipse.wst.validation.ui,1.2.204.v201004150700,"org.eclipse.wst.validation.ui",1329674514789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674514929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674516255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674516271
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674516349
error,log,,,"Plug-in configuration error, extension org.eclipse.wst.validation.exclude references validator id org.eclipse.jst.jee.ejb3.validator but this id does not exist.",1329674516442
error,log,,,"Plug-in configuration error, extension org.eclipse.wst.validation.exclude references validator id org.eclipse.jst.jee.ejb3.validator but this id does not exist.",1329674516458
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1329674516536
started,bundle,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.ui",1329674516583
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1329674516739
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1329674516770
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1329674516926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674518359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674519626
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1329674521810
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329674526054
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329674530313
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329674530453
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329674536381
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329674536553
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674540078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674558751
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674559422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674560561
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674609405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674618858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674623508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674627673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674648733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674648858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674648936
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674650902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329674668935
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329674675395
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329674675566
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329674688421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674723709
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674723803
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674736766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674736875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674736938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674739683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674752797
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674763625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329674770192
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329674771378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674786603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674790847
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329674791377
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329674791534
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329674793420
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329674793568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329674801650
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329674804239
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329674804395
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329674805269
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329674805487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329674809102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674826698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674826761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674826823
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674828680
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329674838788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674843297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674869630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674880223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674884825
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329674887010
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674891862
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674910270
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329674910823
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329674910963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674918162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674924526
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329674959970
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329674962325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329674967489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329674970718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674973479
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674976225
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1329674986427
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1329674986895
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1329674989235
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1329674989844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674997035
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329674998252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329675008813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675029203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675030778
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329675064365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675076283
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675077603
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675080783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675080861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675080923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675082997
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675086659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675086753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675086815
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675087299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675090481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675090543
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675090606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675091027
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675094350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675094412
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675094459
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675094958
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675097922
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675098000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675098063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675098733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329675112820
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329675140339
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329675140526
error,log,,,"Failed to compute completion proposal",1329675151415
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329675151524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675170759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675170852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675170915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675172163
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1329675178886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675181039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675188714
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329675204221
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329675204564
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329675205859
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329675206077
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329675207169
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329675207372
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1329675210102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1329675210991
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1329675211412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1329675212458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675220273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675220336
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675220414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675221147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329675225179
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329675230015
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1329675255567
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675272837
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675277688
opened,view,org.hibernate.eclipse.console,3.4.0.v20111213-1944-H40-M5,"org.hibernate.eclipse.console.views.KnownConfigurationsView",1329675277922
opened,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1329675278250
opened,view,org.hibernate.eclipse.console,3.4.0.v20111213-1944-H40-M5,"org.hibernate.eclipse.console.views.QueryParametersView",1329675278281
activated,perspective,org.hibernate.eclipse.console,3.4.0.v20111213-1944-H40-M5,"org.hibernate.eclipse.console.HibernateConsolePerspective",1329675278312
activated,view,org.hibernate.eclipse.console,3.4.0.v20111213-1944-H40-M5,"org.hibernate.eclipse.console.views.KnownConfigurationsView",1329675278328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1329675278390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1329675278390
started,bundle,org.eclipse.datatools.connectivity,1.2.3.v201108101135,"org.eclipse.datatools.connectivity",1329675289110
started,bundle,org.eclipse.datatools.connectivity.ui,1.2.1.v201010211430,"org.eclipse.datatools.connectivity.ui",1329675289150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675289910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675301463
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329675303055
activated,view,org.hibernate.eclipse.console,3.4.0.v20111213-1944-H40-M5,"org.hibernate.eclipse.console.views.KnownConfigurationsView",1329675305161
opened,editor,org.hibernate.eclipse.console,3.4.0.v20111213-1944-H40-M5,"org.hibernate.eclipse.hqleditor.HQLEditor",1329675311775
activated,editor,org.hibernate.eclipse.console,3.4.0.v20111213-1944-H40-M5,"org.hibernate.eclipse.hqleditor.HQLEditor",1329675311806
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329675320792
closed,editor,org.hibernate.eclipse.console,3.4.0.v20111213-1944-H40-M5,"org.hibernate.eclipse.hqleditor.HQLEditor",1329675320792
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329675326564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675338665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675374429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675376691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675457800
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329675463588
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329675470343
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329675470499
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329675504071
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329675515178
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329675547845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675578187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675578234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675578249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675580776
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1329675580776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675586347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675704928
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675710871
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675735707
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1329675735707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675741900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675753678
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1329675753678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675757625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675771446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1329675771462
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675782070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675804444
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675847983
started,bundle,org.eclipse.draw2d,3.7.1.v20110830-1143,"org.eclipse.draw2d",1329675856158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675873786
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1329675873786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329675916155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329676022608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329676032328
opened,editor,com.objectaid.uml.cls,1.0.7,"com.objectaid.uml.ClassDiagramEditor",1329676074105
activated,editor,com.objectaid.uml.cls,1.0.7,"com.objectaid.uml.ClassDiagramEditor",1329676074228
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329676074343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1329676074368
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329676080958
activated,editor,com.objectaid.uml.cls,1.0.7,"com.objectaid.uml.ClassDiagramEditor",1329676081123
